INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE,DISPLAY_NAME
,,,,,,,,0,"000000000000","000000000000-0000",972,"勤務6-職場",1152,1,0,0,5,10,"勤務6-職場"
,,,,,,,,0,"000000000000","000000000000-0000",974,"勤務6-作業1",1153,1,0,0,15,63,"勤務6-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",975,"勤務6-作業2",1154,1,0,0,15,63,"勤務6-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",976,"勤務6-作業3",1155,1,0,0,15,63,"勤務6-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",977,"勤務6-作業4",1156,1,0,0,15,63,"勤務6-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",978,"勤務6-作業5",1157,1,0,0,15,63,"勤務6-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",979,"勤務6-開始時刻",1158,1,0,5,,15,"勤務6-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",980,"勤務6-終了時刻",1159,1,0,5,,15,"勤務6-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",982,"勤務7-職場",1221,1,0,0,5,10,"勤務7-職場"
,,,,,,,,0,"000000000000","000000000000-0000",984,"勤務7-作業1",1222,1,0,0,15,63,"勤務7-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",985,"勤務7-作業2",1223,1,0,0,15,63,"勤務7-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",986,"勤務7-作業3",1224,1,0,0,15,63,"勤務7-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",987,"勤務7-作業4",1225,1,0,0,15,63,"勤務7-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",988,"勤務7-作業5",1226,1,0,0,15,63,"勤務7-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",989,"勤務7-開始時刻",1227,1,0,5,,15,"勤務7-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",990,"勤務7-終了時刻",1228,1,0,5,,15,"勤務7-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",992,"勤務8-職場",1290,1,0,0,5,10,"勤務8-職場"
,,,,,,,,0,"000000000000","000000000000-0000",994,"勤務8-作業1",1291,1,0,0,15,63,"勤務8-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",995,"勤務8-作業2",1292,1,0,0,15,63,"勤務8-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",996,"勤務8-作業3",1293,1,0,0,15,63,"勤務8-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",997,"勤務8-作業4",1294,1,0,0,15,63,"勤務8-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",998,"勤務8-作業5",1295,1,0,0,15,63,"勤務8-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",999,"勤務8-開始時刻",1296,1,0,5,,15,"勤務8-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1000,"勤務8-終了時刻",1297,1,0,5,,15,"勤務8-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1002,"勤務9-職場",1359,1,0,0,5,10,"勤務9-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1004,"勤務9-作業1",1360,1,0,0,15,63,"勤務9-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1005,"勤務9-作業2",1361,1,0,0,15,63,"勤務9-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1006,"勤務9-作業3",1362,1,0,0,15,63,"勤務9-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1007,"勤務9-作業4",1363,1,0,0,15,63,"勤務9-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1008,"勤務9-作業5",1364,1,0,0,15,63,"勤務9-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1009,"勤務9-開始時刻",1365,1,0,5,,15,"勤務9-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1010,"勤務9-終了時刻",1366,1,0,5,,15,"勤務9-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1012,"勤務10-職場",1428,1,0,0,5,10,"勤務10-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1014,"勤務10-作業1",1429,1,0,0,15,63,"勤務10-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1015,"勤務10-作業2",1430,1,0,0,15,63,"勤務10-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1016,"勤務10-作業3",1431,1,0,0,15,63,"勤務10-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1017,"勤務10-作業4",1432,1,0,0,15,63,"勤務10-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1018,"勤務10-作業5",1433,1,0,0,15,63,"勤務10-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1019,"勤務10-開始時刻",1434,1,0,5,,15,"勤務10-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1020,"勤務10-終了時刻",1435,1,0,5,,15,"勤務10-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1022,"勤務11-職場",1497,1,0,0,5,10,"勤務11-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1024,"勤務11-作業1",1498,1,0,0,15,63,"勤務11-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1025,"勤務11-作業2",1499,1,0,0,15,63,"勤務11-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1026,"勤務11-作業3",1500,1,0,0,15,63,"勤務11-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1027,"勤務11-作業4",1501,1,0,0,15,63,"勤務11-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1028,"勤務11-作業5",1502,1,0,0,15,63,"勤務11-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1029,"勤務11-開始時刻",1503,1,0,5,,15,"勤務11-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1030,"勤務11-終了時刻",1504,1,0,5,,15,"勤務11-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1032,"勤務12-職場",1566,1,0,0,5,10,"勤務12-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1034,"勤務12-作業1",1567,1,0,0,15,63,"勤務12-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1035,"勤務12-作業2",1568,1,0,0,15,63,"勤務12-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1036,"勤務12-作業3",1569,1,0,0,15,63,"勤務12-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1037,"勤務12-作業4",1570,1,0,0,15,63,"勤務12-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1038,"勤務12-作業5",1571,1,0,0,15,63,"勤務12-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1039,"勤務12-開始時刻",1572,1,0,5,,15,"勤務12-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1040,"勤務12-終了時刻",1573,1,0,5,,15,"勤務12-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1042,"勤務13-職場",1635,1,0,0,5,10,"勤務13-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1044,"勤務13-作業1",1636,1,0,0,15,63,"勤務13-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1045,"勤務13-作業2",1637,1,0,0,15,63,"勤務13-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1046,"勤務13-作業3",1638,1,0,0,15,63,"勤務13-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1047,"勤務13-作業4",1639,1,0,0,15,63,"勤務13-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1048,"勤務13-作業5",1640,1,0,0,15,63,"勤務13-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1049,"勤務13-開始時刻",1641,1,0,5,,15,"勤務13-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1050,"勤務13-終了時刻",1642,1,0,5,,15,"勤務13-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1052,"勤務14-職場",1704,1,0,0,5,10,"勤務14-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1054,"勤務14-作業1",1705,1,0,0,15,63,"勤務14-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1055,"勤務14-作業2",1706,1,0,0,15,63,"勤務14-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1056,"勤務14-作業3",1707,1,0,0,15,63,"勤務14-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1057,"勤務14-作業4",1708,1,0,0,15,63,"勤務14-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1058,"勤務14-作業5",1709,1,0,0,15,63,"勤務14-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1059,"勤務14-開始時刻",1710,1,0,5,,15,"勤務14-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1060,"勤務14-終了時刻",1711,1,0,5,,15,"勤務14-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1062,"勤務15-職場",1773,1,0,0,5,10,"勤務15-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1064,"勤務15-作業1",1774,1,0,0,15,63,"勤務15-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1065,"勤務15-作業2",1775,1,0,0,15,63,"勤務15-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1066,"勤務15-作業3",1776,1,0,0,15,63,"勤務15-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1067,"勤務15-作業4",1777,1,0,0,15,63,"勤務15-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1068,"勤務15-作業5",1778,1,0,0,15,63,"勤務15-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1069,"勤務15-開始時刻",1779,1,0,5,,15,"勤務15-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1070,"勤務15-終了時刻",1780,1,0,5,,15,"勤務15-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1072,"勤務16-職場",1842,1,0,0,5,10,"勤務16-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1074,"勤務16-作業1",1843,1,0,0,15,63,"勤務16-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1075,"勤務16-作業2",1844,1,0,0,15,63,"勤務16-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1076,"勤務16-作業3",1845,1,0,0,15,63,"勤務16-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1077,"勤務16-作業4",1846,1,0,0,15,63,"勤務16-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1078,"勤務16-作業5",1847,1,0,0,15,63,"勤務16-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1079,"勤務16-開始時刻",1848,1,0,5,,15,"勤務16-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1080,"勤務16-終了時刻",1849,1,0,5,,15,"勤務16-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1082,"勤務17-職場",1911,1,0,0,5,10,"勤務17-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1084,"勤務17-作業1",1912,1,0,0,15,63,"勤務17-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1085,"勤務17-作業2",1913,1,0,0,15,63,"勤務17-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1086,"勤務17-作業3",1914,1,0,0,15,63,"勤務17-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1087,"勤務17-作業4",1915,1,0,0,15,63,"勤務17-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1088,"勤務17-作業5",1916,1,0,0,15,63,"勤務17-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1089,"勤務17-開始時刻",1917,1,0,5,,15,"勤務17-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1090,"勤務17-終了時刻",1918,1,0,5,,15,"勤務17-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1092,"勤務18-職場",1980,1,0,0,5,10,"勤務18-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1094,"勤務18-作業1",1981,1,0,0,15,63,"勤務18-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1095,"勤務18-作業2",1982,1,0,0,15,63,"勤務18-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1096,"勤務18-作業3",1983,1,0,0,15,63,"勤務18-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1097,"勤務18-作業4",1984,1,0,0,15,63,"勤務18-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1098,"勤務18-作業5",1985,1,0,0,15,63,"勤務18-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1099,"勤務18-開始時刻",1986,1,0,5,,15,"勤務18-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1100,"勤務18-終了時刻",1987,1,0,5,,15,"勤務18-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1102,"勤務19-職場",2049,1,0,0,5,10,"勤務19-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1104,"勤務19-作業1",2050,1,0,0,15,63,"勤務19-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1105,"勤務19-作業2",2051,1,0,0,15,63,"勤務19-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1106,"勤務19-作業3",2052,1,0,0,15,63,"勤務19-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1107,"勤務19-作業4",2053,1,0,0,15,63,"勤務19-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1108,"勤務19-作業5",2054,1,0,0,15,63,"勤務19-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1109,"勤務19-開始時刻",2055,1,0,5,,15,"勤務19-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1110,"勤務19-終了時刻",2056,1,0,5,,15,"勤務19-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1112,"勤務20-職場",2118,1,0,0,5,10,"勤務20-職場"
,,,,,,,,0,"000000000000","000000000000-0000",1114,"勤務20-作業1",2119,1,0,0,15,63,"勤務20-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1115,"勤務20-作業2",2120,1,0,0,15,63,"勤務20-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1116,"勤務20-作業3",2121,1,0,0,15,63,"勤務20-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1117,"勤務20-作業4",2122,1,0,0,15,63,"勤務20-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1118,"勤務20-作業5",2123,1,0,0,15,63,"勤務20-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1119,"勤務20-開始時刻",2124,1,0,5,,15,"勤務20-開始時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1120,"勤務20-終了時刻",2125,1,0,5,,15,"勤務20-終了時刻"
,,,,,,,,0,"000000000000","000000000000-0000",1121,"申請不足時間",600,0,0,5,,1,"申請不足時間"
,,,,,,,,0,"000000000000","000000000000-0000",1122,"計算変形法定内残業",246,0,0,5,,1,"計算変形法定内残業"
,,,,,,,,0,"000000000000","000000000000-0000",1123,"時間特別休暇時間(出勤前)",329,1,0,5,,1,"時間特別休暇時間(出勤前)"
,,,,,,,,0,"000000000000","000000000000-0000",1124,"時間特別休暇枠(出勤前)",330,1,0,2,,,"時間特別休暇枠(出勤前)"
,,,,,,,,0,"000000000000","000000000000-0000",1125,"時間子の看護休暇時間(出勤前)",331,1,0,5,,1,"時間子の看護休暇時間(出勤前)"
,,,,,,,,0,"000000000000","000000000000-0000",1126,"時間介護休暇時間(出勤前)",332,1,0,5,,1,"時間介護休暇時間(出勤前)"
,,,,,,,,0,"000000000000","000000000000-0000",1127,"時間特別休暇時間(出勤前2)",339,1,0,5,,1,"時間特別休暇時間(出勤前2)"
,,,,,,,,0,"000000000000","000000000000-0000",1128,"時間特別休暇枠(出勤前2)",340,1,0,2,,,"時間特別休暇枠(出勤前2)"
,,,,,,,,0,"000000000000","000000000000-0000",1129,"時間子の看護休暇時間(出勤前2)",341,1,0,5,,1,"時間子の看護休暇時間(出勤前2)"
,,,,,,,,0,"000000000000","000000000000-0000",1130,"時間介護休暇時間(出勤前2)",342,1,0,5,,1,"時間介護休暇時間(出勤前2)"
,,,,,,,,0,"000000000000","000000000000-0000",1131,"時間特別休暇時間(退勤後)",349,1,0,5,,1,"時間特別休暇時間(退勤後)"
,,,,,,,,0,"000000000000","000000000000-0000",1132,"時間特別休暇枠(退勤後)",350,1,0,2,,,"時間特別休暇枠(退勤後)"
,,,,,,,,0,"000000000000","000000000000-0000",1133,"時間子の看護休暇時間(退勤後)",351,1,0,5,,1,"時間子の看護休暇時間(退勤後)"
,,,,,,,,0,"000000000000","000000000000-0000",1134,"時間介護休暇時間(退勤後)",352,1,0,5,,1,"時間介護休暇時間(退勤後)"
,,,,,,,,0,"000000000000","000000000000-0000",1135,"時間特別休暇時間(退勤後2)",359,1,0,5,,1,"時間特別休暇時間(退勤後2)"
,,,,,,,,0,"000000000000","000000000000-0000",1136,"時間特別休暇枠(退勤後2)",360,1,0,2,,,"時間特別休暇枠(退勤後2)"
,,,,,,,,0,"000000000000","000000000000-0000",1137,"時間子の看護休暇時間(退勤後2)",361,1,0,5,,1,"時間子の看護休暇時間(退勤後2)"
,,,,,,,,0,"000000000000","000000000000-0000",1138,"時間介護休暇時間(退勤後2)",362,1,0,5,,1,"時間介護休暇時間(退勤後2)"
,,,,,,,,0,"000000000000","000000000000-0000",1139,"休憩時間-控除(所定外)",270,0,0,5,,1,"休憩時間-控除(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",1140,"時間子の看護休暇時間(私用外出)",368,1,0,5,,1,"時間子の看護休暇時間(私用外出)"
,,,,,,,,0,"000000000000","000000000000-0000",1141,"時間介護休暇時間(私用外出)",369,1,0,5,,1,"時間介護休暇時間(私用外出)"
,,,,,,,,0,"000000000000","000000000000-0000",1142,"時間子の看護休暇時間(組合外出)",394,1,0,5,,1,"時間子の看護休暇時間(組合外出)"
,,,,,,,,0,"000000000000","000000000000-0000",1143,"時間介護休暇時間(組合外出)",395,1,0,5,,1,"時間介護休暇時間(組合外出)"
,,,,,,,,0,"000000000000","000000000000-0000",1144,"振休使用時間",405,1,0,5,,1,"振休使用時間"
,,,,,,,,0,"000000000000","000000000000-0000",1145,"時間特別休暇枠(私用外出)",367,1,0,2,,,"時間特別休暇枠(私用外出)"
,,,,,,,,0,"000000000000","000000000000-0000",1146,"時間特別休暇枠(組合外出)",393,1,0,2,,,"時間特別休暇枠(組合外出)"
,,,,,,,,0,"000000000000","000000000000-0000",1294,"加給時間帯",748,1,0,0,16,68,"加給時間帯"
,,,,,,,,0,"000000000000","000000000000-0000",1295,"人件費金額1",510,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1296,"人件費金額2",511,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1297,"人件費金額3",512,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1298,"人件費金額4",513,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1299,"人件費金額5",514,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1300,"人件費金額6",515,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1301,"人件費金額7",516,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1302,"人件費金額8",517,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1303,"人件費金額9",518,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1304,"人件費金額10",519,0,0,3,,69,"人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1305,"勤務1-総労働時間",815,1,0,5,,1,"勤務1-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1306,"勤務1-所定内時間",816,1,0,5,,1,"勤務1-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1307,"勤務1-休憩時間",817,1,0,5,,1,"勤務1-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1309,"勤務1-金額",818,1,0,3,,69,"勤務1-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1310,"勤務1-人件費時間1",819,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1311,"勤務1-人件費時間2",820,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1312,"勤務1-人件費時間3",821,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1313,"勤務1-人件費時間4",822,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1314,"勤務1-人件費時間5",823,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1315,"勤務1-人件費時間6",824,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1316,"勤務1-人件費時間7",825,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1317,"勤務1-人件費時間8",826,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1318,"勤務1-人件費時間9",827,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1319,"勤務1-人件費時間10",828,1,0,5,,1,"勤務1-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1320,"勤務1-人件費金額1",830,0,0,3,,69,"勤務1-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1321,"勤務1-人件費金額2",831,0,0,3,,69,"勤務1-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1322,"勤務1-人件費金額3",832,0,0,3,,69,"勤務1-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1323,"勤務1-人件費金額4",833,0,0,3,,69,"勤務1-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1324,"勤務1-人件費金額5",834,0,0,3,,69,"勤務1-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1325,"勤務1-人件費金額6",835,0,0,3,,69,"勤務1-人件費-{0}金額"
